項次,年度,每度水排放二氧化碳（CO2）約當量,單位,備註
1,113,0.0513,公斤,算法:〔類別1-直接溫室氣體排放和移除（kg）+類別2-輸入能源（kg）〕÷總配水量（度）(備註：依氣候變遷因應法頒布規定及ISO14064-1盤查標準修正)
2,112,0.0555,公斤,算法:〔類別1-直接溫室氣體排放和移除（kg）+類別2-輸入能源（kg）〕÷總配水量（度）(備註：依氣候變遷因應法頒布規定及ISO14064-1盤查標準修正)
3,111,0.0544,公斤,算法:(本公司總用電量產生CO2量（kg）＋本公司總用油量產生CO2量（kg）)/總配水量（度）
4,110,0.0554,公斤,算法:(本公司總用電量產生CO2量（kg）＋本公司總用油量產生CO2量（kg）)/總配水量（度）
5,109,0.058,公斤,算法:(本公司總用電量產生CO2量（kg）＋本公司總用油量產生CO2量（kg）)/總配水量（度）
6,108,0.0633,公斤,算法:(本公司總用電量產生CO2量（kg）＋本公司總用油量產生CO2量（kg）)/總配水量（度）
7,107,0.0665,公斤,算法:(本公司總用電量產生CO2量（kg）＋本公司總用油量產生CO2量（kg）)/總配水量（度）
