年度,臺北市每人每日家庭用水量（公升）,轄區每人每日家庭用水量（公升）,臺北市每人每日生活用水量（公升）,轄區每人每日生活用水量（公升）
114,210.3,226.7,338.3,330.9
113,209.8,226.8,337.2,331
112,210.2,227.1,336.8,330.5
111,216.5,233.9,335.93,332.51
110,216.8,234.5,330.2,329.1
109,212,230,338.1,335
108,201,219.3,332.2,328.5
107,201.8,219.7,331.8,328.1
